name,team,position,games_played,giveaway_metric,dzone_giveaway_metric,avg_above_expected,total_giveaways,icetime_minutes,confidence,above_expected_z,dzone_z,giveaway_weighted,above_expected_weighted,dzone_weighted,giveaway_z,composite_score
Troy Stecher,TOR,D,64,-1.399978949108416,0.3443708609271523,-0.0067665919177921,69.0,1071.0166666666667,0.9604925343492154,-1.3345802768444937,-0.6962918630885183,-1.3446693288646938,-0.006441844908791603,0.3427174793160782,-1.7257327716441087,-3.7566049115771207
Alex Vlasic,CHI,D,80,-0.4081734732910741,0.23580786026200873,0.0116716914506593,81.0,1417.7166666666667,1.0,1.7272983225618195,1.1556194152643096,-0.4081734732910741,0.0116716914506593,0.23580786026200873,-0.5238450258763114,2.3590727119498176
Rasmus Ristolainen,PHI,D,44,1.2046927461514059,0.2457627118644068,0.0100204259969871,35.0,773.0,0.7345062920902016,1.0636910582911434,0.7221514169749232,0.8848544020836315,0.007745907354551333,0.2608316824671777,1.1356117128800305,2.921454188146097
Uvis Balinskis,FLA,D,54,2.2355142719276153,0.23076923076923078,0.0148679369675399,29.0,769.2166666666667,0.7316373878346903,1.6590505061421685,0.9093518405279586,1.6355858223802902,0.011267949347882862,0.25002472524263053,2.099091571383768,4.667493918053895
Luke Hughes,NJD,D,68,-1.925433071129628,0.3128205128205128,-0.0052729681040196,89.0,1303.3166666666666,1.0,-1.136995509140838,-0.17841021753076375,-1.925433071129628,-0.0052729681040196,0.3128205128205128,-2.471078114989944,-3.7864838416615454
Sean Walker,CAR,D,81,-0.5333795751000239,0.2823529411764706,0.0027846306775828,86.0,1481.3666666666666,1.0,0.2250460482007935,0.34935557240333565,-0.5333795751000239,0.0027846306775828,0.2823529411764706,-0.6845330615615928,-0.11013144095746363
Adam Fox,NYR,D,55,-0.06168160870445839,0.22142857142857142,0.0014532977575166,56.0,1025.8833333333334,0.9262678967988878,0.0,1.301129006208476,-0.05713369396585064,0.0014532977575166,0.2274076873604263,-0.07332470959622445,1.2278042966122515
Daemon Hunt,MIN,D,32,2.3832693383034527,0.23404255319148937,-0.0005843699671922,13.0,355.05,0.4175745210970083,-0.1438308604017102,0.49532624624376254,0.9951925525872481,0.0006024196332164923,0.273926150262801,1.2772183950577656,1.628713780899818
Jayden Struble,MTL,D,59,-0.6248318522810887,0.6470588235294118,-0.0128641621844173,47.0,800.3166666666667,0.755220539115677,-1.82778239294477,-2.5,-0.47188584833637087,-0.00935954205859783,0.5627230428885946,-0.6056127372494713,-4.933395130194241
Michael Kesselring,BUF,D,34,-4.90550092378767,0.45614035087719296,-0.0013826045317727,38.0,421.31666666666666,0.46782457977503744,-0.22426371882041468,-1.2448938819695028,-2.294913908257025,0.00012659296074676667,0.3743879127414992,-2.5,-3.9691576007899174
Erik Karlsson,PIT,D,75,-1.374931577331139,0.3170731707317073,-0.0014002662982231,84.0,1307.5833333333333,1.0,-0.4823611767972477,-0.2520756670796432,-1.374931577331139,-0.0014002662982231,0.3170731707317073,-1.7645709847282685,-2.4990078286051594
Nikolas Matinpalo,OTT,D,50,0.5597471930357804,0.3698630136986301,-0.0135781085299877,35.0,699.7333333333333,0.6789481286222399,-1.7251264319429813,-0.7920015558367168,0.38003930921319473,-0.008752247411945014,0.348242736876253,0.4877379712199808,-2.0293900165597174
Zach Whitecloud,CGY,D,78,0.8893229727621145,0.29545454545454547,0.008822218120671,65.0,1365.65,1.0,1.2456286344604124,0.12240678199738035,0.8893229727621145,0.008822218120671,0.29545454545454547,1.1413466238330279,2.509382040290821
Moritz Seider,DET,D,82,0.1915385600448711,0.23481781376518218,0.0104235278923337,85.0,1612.1166666666666,1.0,1.516311069053922,1.1727692123526288,0.1915385600448711,0.0104235278923337,0.23481781376518218,0.24581833095132466,2.9348986123578755
Joel Hanley,CGY,D,68,-0.5361367240632026,0.3669724770642202,-0.000997066824032,53.0,912.6166666666667,0.8403777059598823,-0.3480887193876342,-0.9382330674408103,-0.45055735024908056,-0.0006059340082905593,0.35668458578231915,-0.5782399941303418,-1.8645617809587862
Matt Roy,WSH,D,79,1.4030355774226122,0.28662420382165604,-0.0069080033262415,60.0,1369.2333333333333,1.0,-1.4133788313618858,0.27536784767460376,1.4030355774226122,-0.0069080033262415,0.28662420382165604,1.800639327279885,0.662628343592603
Logan Stanley,BUF,D,76,-0.10096272932423113,0.36619718309859156,0.0025683460392906,62.0,1111.6,0.9912669037860868,0.1868396302863958,-1.0933795992854998,-0.10008101209502335,0.002558608215362709,0.3656410929384442,-0.12844279160997454,-1.0349827606090785
Vincent Desharnais,SJS,D,53,0.42866646994937574,0.256198347107438,0.0032126448322259,39.0,764.9666666666667,0.728414609926517,0.21662815021844067,0.584487926651354,0.31224691949675154,0.0027348318706663334,0.2687789051447332,0.4007340170950576,1.2018500939648522
Max Crozier,TBL,D,35,1.7254523583636685,0.3488372093023256,-0.0112406676003784,21.0,506.6333333333333,0.5325202664885261,-1.1426630122564025,-0.4272405488000752,0.9188383496890766,-0.005306496057665765,0.32718532404881384,1.1792263107842371,-0.39067725027224065
Donovan Sebrango,FLA,D,42,1.2273582499109805,0.2835820895522388,-0.0109289511442612,27.0,598.5166666666667,0.6021954610287612,-1.2604386957100395,0.19755865259916297,0.7391095671525965,-0.006003236328462354,0.2911160774344233,0.9485645091257037,-0.11431553398517288
Connor Murphy,EDM,D,80,0.22610569143977371,0.2696629213483146,-0.0027091629520844,61.0,1162.5333333333333,1.0,-0.7036146401609272,0.5691748089717269,0.22610569143977371,-0.0027091629520844,0.2696629213483146,0.2901813800589272,0.15574154886972685
Kaedan Korczak,VGK,D,78,-2.9040742365820855,0.5254237288135594,-0.0033223749122937,90.0,1192.35,1.0,-0.8072708528742004,-2.5,-2.9040742365820855,-0.0033223749122937,0.5254237288135594,-2.5,-5.8072708528742005
Connor Clifton,PIT,D,50,1.3968432916901932,0.21333333333333335,0.0134156095503473,32.0,729.5,0.7015202123241915,1.4185349047313494,1.083798201566144,0.9799138025701268,0.009845101266311372,0.2399540516515343,1.2576098273241905,3.7599429336216836
Jeremy Lauzon,VGK,D,68,1.378115836934949,0.1888111888111888,0.005052151456487,45.0,1022.65,0.9238160579197283,0.5619975458988243,1.8196458529100634,1.2731255398339918,0.004777976594729267,0.19747405112095703,1.6339143158441858,4.015557714653074
Ryan McDonagh,TBL,D,48,0.5451380305964048,0.2727272727272727,0.0081059575935335,37.0,738.1333333333333,0.7080668748984418,0.7962589288002255,0.36542868283407043,0.38599418171268746,0.0061638258173674675,0.28142505109164306,0.49538038441610344,1.6570679960503993
Cale Makar,COL,D,75,0.6302742698602837,0.3464566929133858,0.0066440495790274,66.0,1333.3166666666666,1.0,0.8774350630223956,-0.7610633204587111,0.6302742698602837,0.0066440495790274,0.3464566929133858,0.8088865710503623,0.9252583136140468
Jacob Trouba,ANA,D,81,0.23967871190292409,0.25213675213675213,0.0118048381754864,78.0,1489.35,1.0,1.7498051980409652,0.8727668591201571,0.23967871190292409,0.0118048381754864,0.25213675213675213,0.3076008345825394,2.930172891743662
Tyler Kleven,OTT,D,70,-2.262138930325286,0.6597938144329897,0.0082328027582202,76.0,1074.0166666666667,0.9627674364020438,1.1033266244810513,-2.5,-2.177913698734537,0.00798038440711884,0.6464916319606713,-2.5,-3.8966733755189487
J.J. Moser,TBL,D,79,1.0,0.2558139534883721,0.0045906674085525,67.0,1432.15,1.0,0.5303351483831885,0.8090695911278801,1.0,0.0045906674085525,0.2558139534883721,1.283388216418342,2.6227929559294108
Samuel Girard,PIT,D,60,0.4974866600857507,0.26717557251908397,0.0180762134372296,51.0,1010.3666666666667,0.9145015978478703,2.5,0.5599138431238205,0.45495234555641934,0.016654980707504558,0.27019755081056024,0.5838804793189942,3.6437943224428144
Lian Bichsel,DAL,D,50,0.6072297424952421,0.33766233766233766,0.002446826918805,36.0,724.7833333333333,0.697943560763356,0.1172156617257377,-0.4248561257606982,0.423812088678545,0.0021467250380684567,0.3270476728763288,0.5439154405856901,0.2362749765507296
Olli Mtt,CGY,D,43,-2.0045841820896477,0.41333333333333333,,,667.9333333333333,0.6548341668622599,,-1.2569638643127705,-1.3126702127839391,,0.37508470487694956,-1.6846654831302654,
Jamie Drysdale,PHI,D,78,3.092585824035353,0.22916666666666666,0.0095781583725122,45.0,1433.1,1.0,1.3734113729390156,1.2706595905989386,3.092585824035353,0.0095781583725122,0.22916666666666666,2.5,5.1440709635379545
Nate Schmidt,UTA,D,82,1.096964946107745,0.2611111111111111,0.0150098786284859,63.0,1367.4833333333333,1.0,2.291579293310354,0.7173110942633303,1.096964946107745,0.0150098786284859,0.2611111111111111,1.4078318856586618,4.416722273232346
Mason Lohrei,BOS,D,73,-3.176218563072964,0.4778761061946903,0.0024788796776341,85.0,1097.0333333333333,0.9802209904851318,0.16993352823778296,-2.5,-3.1133961058926425,0.0024585946830778193,0.474407756046995,-2.5,-4.830066471762217
Denton Mateychuk,CBJ,D,75,-0.7492512269826086,0.3248407643312102,0.0114984549287305,74.0,1240.75,1.0,1.698014742116601,-0.38662758410878745,-0.7492512269826086,0.0114984549287305,0.3248407643312102,-0.9615801958464645,0.34980696216134904
Philip Broberg,STL,D,81,-1.3239938244621408,0.24358974358974358,0.0100920636536585,97.0,1518.8,1.0,1.4602809687616307,1.0208199685076107,-1.3239938244621408,0.0100920636536585,0.24358974358974358,-1.6991980729253664,0.781902864343875
Mattias Ekholm,EDM,D,82,-1.0621966091106234,0.3875968992248062,-0.0105010052320838,89.0,1436.8333333333333,1.0,-2.0207332112472134,-1.4737027698926257,-1.0621966091106234,-0.0105010052320838,0.3875968992248062,-1.363210611652094,-4.857646592791933
Hampus Lindholm,BOS,D,67,-0.7231719691437234,0.26875,0.0042331562552768,66.0,1110.1833333333334,0.9901926444833624,0.46529362873683333,0.579251436302776,-0.7160795645426641,0.004205893194703319,0.26908120428556714,-0.9190080751520328,0.12553698988757656
Ryan Lindgren,SEA,D,76,-0.3122149482674875,0.27976190476190477,0.0070220119288263,66.0,1169.6166666666666,1.0,0.9413251178005039,0.39423805913570853,-0.3122149482674875,0.0070220119288263,0.27976190476190477,-0.4006929855961558,0.9348701913400567
Jackson LaCombe,ANA,D,82,-1.1191472932596171,0.23214285714285715,0.012436177568334,94.0,1507.3666666666666,1.0,1.8565256383548543,1.2191053828658072,-1.1191472932596171,0.012436177568334,0.23214285714285715,-1.4363004486058755,1.639330572614786
Elias Pettersson,VAN,D,70,-2.0227618611404483,0.38405797101449274,-0.0020330832056763,118.0,956.4833333333333,0.8736418293101269,-0.5148645391623248,-1.2339323302330594,-1.7671693726254982,-0.0015925504848392472,0.3737551095753416,-2.2679643492429586,-4.016761218638343
Emil Lilleberg,TBL,D,50,0.043327992175072653,0.2840909090909091,0.0065206876307527,41.0,761.8666666666667,0.726063877805261,0.6219333850987934,0.23179598056337214,0.03145889001614926,0.005132546499229513,0.2891395790282262,0.04037396874832659,0.8941033344104921
Drew Helleson,ANA,D,60,1.204822310476529,0.22131147540983606,-0.0218868677266872,41.0,905.5333333333333,0.8350064094462599,-2.5,1.1746276419886588,1.0060343514917534,-0.018035890019329943,0.2347105278456302,1.2911326320165848,-0.03423972599475644
Noah Dobson,MTL,D,80,-0.38312700829398366,0.33879781420765026,-0.0144021471325021,82.0,1422.3,1.0,-2.5,-0.6283945860624669,-0.38312700829398366,-0.0144021471325021,0.33879781420765026,-0.4917006878361111,-3.6200952738985777
Urho Vaakanainen,NYR,D,34,0.7014010242000455,0.2777777777777778,0.0142838403976969,22.0,449.18333333333334,0.4889558921768646,1.0604725427028516,0.20957017769319278,0.3429541635614998,0.007726867181259262,0.2904226599974912,0.44014333228643765,1.7101860526824821
Noah Juulsen,PHI,D,52,-3.3230137243420836,0.8245614035087719,0.0112283450911087,50.0,636.45,0.6309603336523011,1.0425710148413483,-2.5,-2.0966898482420566,0.007620964884586906,0.6319077902790503,-2.5,-3.9574289851586517
Cale Fleury,SEA,D,23,0.3071739708899104,0.3333333333333333,0.0184514376928092,18.0,346.98333333333335,0.41145756224384783,1.1822550262253735,-0.21961040471544294,0.1263890532471252,0.00844731097797189,0.31519897250611295,0.1622062216216309,1.1248508431315614
John Carlson,ANA,D,71,-3.871455518172971,0.49612403100775193,-0.0072211210730828,100.0,1210.7666666666667,1.0,-1.4663076746933246,-2.5,-3.871455518172971,-0.0072211210730828,0.49612403100775193,-2.5,-6.466307674693325
Justin Barron,NSH,D,52,-2.4027610296029356,0.49333333333333335,0.0155795144473507,50.0,696.4166666666666,0.6764330980193907,1.615233947243064,-2.2358088315187095,-1.6253070870545745,0.011008738276314302,0.4315927804960249,-2.0858999635870616,-2.706474847862707
Jacob Bernard-Docker,DET,D,63,0.841069269153839,0.23809523809523808,-0.0098942002747147,40.0,834.1833333333333,0.7809016556231605,-1.4978943403768137,0.8714838795127305,0.6567923847759944,-0.007407982243033378,0.25221081770495046,0.842919607254813,0.21650914639072982
Brayden McNabb,VGK,D,63,1.8902915849522701,0.16049382716049382,0.0138961662410765,44.0,1093.4833333333333,0.9775290230559517,2.0560557743171888,2.4049415349470777,1.8478148863292791,0.0136165628302646,0.16368531667563047,2.371463851237395,6.832461160501662
Jakob Chychrun,WSH,D,80,-0.7661526210993616,0.46511627906976744,0.007459154384058,90.0,1505.8833333333334,1.0,1.0152188678670122,-2.5,-0.7661526210993616,0.007459154384058,0.46511627906976744,-0.9832712458969475,-2.4680523780299355
Timothy Liljegren,WSH,D,47,-0.21104492299426364,0.2421875,0.0100359539779544,43.0,772.2,0.7338996515427807,1.064738894054644,0.7670058147473259,-0.15488579544536307,0.00775210616700738,0.25824226760978103,-0.1987786047651607,1.632966104036809
Cam York,PHI,D,74,1.3337022911382317,0.18435754189944134,0.0098334557681467,57.0,1285.8166666666666,1.0,1.4165663713151107,2.0468528299329525,1.3337022911382317,0.0098334557681467,0.18435754189944134,1.7116578046569517,5.175077005905015
Elias Salomonsson,WPG,D,32,-0.781207912316101,0.3157894736842105,0.001233272257267,31.0,501.03333333333336,0.52827378265658,-0.01964792968058231,-0.12141801955635859,-0.41269165888047654,0.0013370640542188375,0.309530390747323,-0.5296436120213417,-0.6707095612582825
